@RELATION svmModel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {sirens,music,speech}

@DATA
0.041957,0.005426,3.156892,0.094465,0.148060,0.191444,0.013370,0.063552,-26.920458,2.130477,-0.916338,0.231763,-0.285705,0.107038,0.119786,-0.116149,0.009952,0.055237,-0.021289,-0.110057,-0.130374,0.017776,0.007806,0.013002,0.006391,0.010926,0.020275,0.016729,0.006799,0.009941,0.018831,0.026544,0.013342,0.021217,0.016433,0.005182,0.126876,0.022634,0.033288,0.212917,0.007833,0.033654,1.389083,0.733612,0.802046,0.613760,0.492999,0.504970,0.495020,0.387134,0.438028,0.371552,0.368449,0.358779,0.302526,0.021406,0.011212,0.015015,0.008568,0.013322,0.026479,0.019336,0.012449,0.014948,0.025283,0.029857,0.018890,0.012234,speech
0.107626,0.024467,2.756795,0.188092,0.194757,0.891685,0.032677,0.158929,-28.114081,3.196325,0.132074,0.107703,-0.466255,0.048915,0.040559,-0.127571,-0.063492,-0.228315,-0.087108,-0.116701,-0.192277,0.040047,0.004862,0.042446,0.019804,0.026436,0.017009,0.046121,0.001976,0.005685,0.020722,0.030981,0.007042,0.034875,0.070642,0.029968,0.581289,0.064924,0.043354,0.569298,0.028242,0.135018,3.525912,0.940909,0.532638,0.481015,0.400267,0.305197,0.297829,0.302993,0.273570,0.299256,0.290338,0.297242,0.307597,0.049444,0.007030,0.043003,0.024550,0.035423,0.027949,0.045748,0.004065,0.006728,0.024050,0.037784,0.010577,0.016351,speech
0.162113,0.020221,2.862609,0.245545,0.218166,0.742042,0.025657,0.240661,-27.753378,2.579967,0.270515,0.103534,-0.479833,0.058552,0.076929,-0.189958,-0.024076,-0.239270,-0.070071,-0.098150,-0.231745,0.033735,0.004255,0.033773,0.016993,0.022826,0.014792,0.040439,0.001956,0.005160,0.017776,0.026681,0.006405,0.030515,0.198645,0.023563,0.464102,0.179746,0.057979,0.775970,0.023204,0.312368,3.425296,1.036579,0.551547,0.497880,0.403762,0.312493,0.317182,0.315096,0.273860,0.312926,0.287791,0.317457,0.317959,0.047944,0.006788,0.038020,0.023663,0.034567,0.027367,0.043923,0.004427,0.006196,0.022706,0.036300,0.009972,0.018419,speech
0.162674,0.013272,2.895098,0.248641,0.220819,0.849022,0.020286,0.242288,-29.183281,2.277903,0.363706,0.116624,-0.447148,0.148448,0.048602,-0.181992,0.019867,-0.231631,-0.038216,-0.088082,-0.075695,0.015667,0.004450,0.028428,0.016184,0.024466,0.013605,0.057415,0.001465,0.006455,0.021997,0.022778,0.004008,0.029164,0.168081,0.015918,0.416954,0.151913,0.045239,0.764115,0.015836,0.273390,3.206922,1.058479,0.575037,0.468941,0.427954,0.329549,0.286595,0.329172,0.303634,0.280833,0.292073,0.274874,0.238853,0.025909,0.007171,0.026201,0.023110,0.036237,0.022001,0.054356,0.001999,0.009308,0.029283,0.029127,0.005694,0.016684,speech
0.162150,0.013500,2.895320,0.247944,0.220885,0.841281,0.020545,0.242010,-29.209357,2.317450,0.347205,0.123814,-0.461617,0.156386,0.047649,-0.187850,0.025473,-0.238817,-0.034373,-0.091596,-0.076662,0.015674,0.004445,0.028450,0.016163,0.024467,0.013611,0.057604,0.001458,0.006447,0.022024,0.022801,0.004004,0.029215,0.168581,0.016194,0.416040,0.152697,0.046001,0.762190,0.015998,0.273643,3.207119,1.064344,0.589854,0.482091,0.434307,0.332720,0.290949,0.334117,0.306724,0.285081,0.292775,0.275706,0.242649,0.025936,0.007184,0.026235,0.023055,0.036232,0.022015,0.054363,0.001989,0.009328,0.029316,0.029153,0.005693,0.016676,speech
0.162174,0.013383,2.895656,0.247851,0.220914,0.840305,0.020596,0.241913,-29.228764,2.324843,0.343156,0.125029,-0.465277,0.157877,0.050346,-0.190856,0.028072,-0.239001,-0.033427,-0.092182,-0.078332,0.015660,0.004452,0.028426,0.016146,0.024457,0.013621,0.057611,0.001459,0.006442,0.022049,0.022817,0.004009,0.029219,0.168835,0.016053,0.416130,0.152838,0.046219,0.761644,0.016023,0.273645,3.206803,1.065311,0.593094,0.484433,0.435566,0.335705,0.292851,0.336026,0.306107,0.285548,0.294806,0.277061,0.243051,0.025927,0.007195,0.026224,0.023065,0.036229,0.022009,0.054423,0.001992,0.009316,0.029359,0.029213,0.005697,0.016690,speech
0.164528,0.013311,2.908656,0.249688,0.219425,0.841687,0.021188,0.243529,-29.268898,2.342873,0.291467,0.109780,-0.481442,0.144987,0.052273,-0.200201,0.023588,-0.231628,-0.028771,-0.089130,-0.082370,0.015601,0.004541,0.028602,0.015669,0.024463,0.013369,0.056530,0.001487,0.006596,0.022014,0.023051,0.004097,0.029158,0.171266,0.015892,0.407427,0.155716,0.048205,0.758366,0.016693,0.276069,3.206195,1.090472,0.624709,0.448642,0.443090,0.379239,0.290357,0.344195,0.289367,0.292899,0.299670,0.288494,0.271253,0.025810,0.007216,0.027038,0.022472,0.037169,0.021767,0.054225,0.001913,0.009532,0.030147,0.029691,0.005999,0.016925,speech
0.035328,0.003790,3.082048,0.098554,0.165400,0.139551,0.016459,0.053880,-28.847043,2.771374,-0.697438,0.237777,-0.234971,0.261835,0.051886,-0.080862,0.038674,-0.112519,-0.124361,0.026698,-0.036227,0.017353,0.006091,0.027542,0.016183,0.021778,0.011074,0.029651,0.003695,0.010356,0.021155,0.023537,0.008435,0.023724,0.022930,0.005510,0.192947,0.029619,0.031748,0.187339,0.011198,0.043183,1.739355,0.627713,0.698570,0.585040,0.482069,0.436307,0.361454,0.405415,0.363097,0.325696,0.356057,0.320636,0.288472,0.025366,0.009162,0.030771,0.022372,0.022488,0.014307,0.031987,0.005327,0.016715,0.021535,0.024968,0.013748,0.011481,speech
0.040137,0.001938,3.097946,0.095133,0.155391,0.126653,0.015117,0.056938,-28.723143,2.365021,-0.898125,0.299688,-0.303017,0.262426,0.205363,-0.088127,0.084742,-0.014392,-0.177304,-0.058556,-0.089253,0.015415,0.007023,0.022180,0.011649,0.019062,0.011515,0.016620,0.005296,0.007765,0.024091,0.021391,0.013812,0.021225,0.017974,0.002900,0.175136,0.026643,0.031228,0.171728,0.010695,0.036351,1.375941,0.686021,0.693482,0.644435,0.514936,0.511271,0.394310,0.407831,0.347353,0.394639,0.297673,0.326798,0.298205,0.021726,0.010280,0.025964,0.014364,0.022773,0.013836,0.018768,0.009663,0.011265,0.028100,0.023168,0.023001,0.010726,speech
0.038037,0.005613,3.106265,0.096193,0.157056,0.114329,0.014807,0.053502,-27.452030,2.210470,-1.033553,0.175140,-0.502783,0.070541,-0.065758,-0.104742,0.127201,0.073451,0.133329,0.077761,-0.090808,0.014590,0.005827,0.012033,0.005536,0.013532,0.013573,0.018956,0.007434,0.010910,0.025190,0.028041,0.014638,0.022731,0.013692,0.006439,0.205820,0.024510,0.036086,0.126431,0.008647,0.027738,1.566321,0.818716,0.758835,0.619304,0.541875,0.559963,0.436232,0.396766,0.409460,0.331672,0.349883,0.331493,0.346649,0.020491,0.007750,0.015857,0.006041,0.016490,0.023491,0.022367,0.013516,0.017003,0.029573,0.031319,0.018113,0.012473,speech
